#{"t_start": 1787653109.7482271, "env_id": "None"}
r,l,t
-9.23992,74,14.563543
-8.631141,153,14.650969
16.799384,200,14.79323
4.17677,200,15.362694
-9.712812,190,15.488848
2.165027,200,15.635332
-18.7237,181,15.738326
1.804987,200,15.842786
0.15322,200,16.372158
17.089443,166,16.458694
-16.431105,42,16.481828
-4.608745,200,16.58616
-7.207009,94,16.63526
1.958384,200,16.748012
-1.191957,200,17.245959
-8.585895,98,17.294406
19.02143,131,17.367692
-0.426494,200,17.470372
0.391159,200,17.582821
18.072069,126,17.652511
-0.15209,200,17.75005
2.787663,200,18.309665
2.416935,200,18.411232
22.064868,124,18.475881
1.919955,200,18.577342
-7.056301,79,18.62201
-0.70905,200,18.760571
11.318587,118,19.291447
0.897011,200,19.403896
-0.186806,200,19.525896
18.610713,126,19.591952
-15.531394,27,19.609233
-6.818369,81,19.672044
2.168865,200,19.784606
0.634875,200,20.286398
-16.537107,151,20.371526
4.269328,200,20.477904
-17.209201,17,20.486755
2.465458,200,20.59551
21.461303,127,20.665771
-5.353216,200,20.77258
-1.9699,200,21.355356
1.074419,200,21.456365
3.701847,200,21.573182
-15.57411,62,21.622586
19.504328,110,21.704509
18.041568,92,21.762294
-18.175187,188,21.86889
1.573874,200,22.4023
-17.144777,49,22.43595
19.203579,135,22.522028
19.65301,123,22.613292
1.906552,200,22.716475
1.748006,200,22.817172
16.372242,149,22.89554
0.464606,200,23.542245
7.832312,193,23.735337
1.521415,200,23.893829
-17.428448,48,23.940071
16.52869,104,24.009411
18.8304,95,24.065522
2.162468,200,24.657853
0.696191,200,24.771454
0.121068,200,24.897362
-19.676544,56,24.935434
20.737235,124,25.006707
3.209003,200,25.149254
-8.835923,184,25.271095
3.775938,200,25.821216
-16.427532,58,25.858454
3.00282,200,25.975084
19.67577,143,26.047649
0.23025,200,26.150103
1.391742,200,26.262268
3.534104,200,26.813769
0.873134,200,26.916688
-15.930544,31,26.932081
18.663131,118,27.002872
-0.998936,200,27.112318
3.347711,200,27.229757
12.028778,114,27.326329
-15.919705,40,27.355103
19.876509,83,27.959894
2.895789,200,28.148289
0.491034,200,28.332085
20.400062,105,28.40749
2.521972,200,28.536462
2.159569,200,28.67899
1.180744,200,29.321737
-1.206475,200,29.425745
1.574328,200,29.536648
3.559287,200,29.655335
18.605689,88,29.702795
18.911263,73,29.74668
16.675117,95,29.799103
20.405,106,30.289279
-17.58797,38,30.313147
18.237073,198,30.420773
-0.239129,200,30.532348
20.816058,93,30.586776
1.386932,200,30.694039
2.952513,200,31.243372
16.112902,152,31.32631
19.803109,131,31.395543
20.521517,94,31.441686
3.117859,200,31.538673
18.606644,72,31.574298
20.261442,91,31.618051
18.247615,101,31.665632
-5.477215,200,32.179809
2.356046,200,32.279386
1.463355,200,32.37675
17.168915,80,32.414416
5.01945,200,32.508285
20.428154,95,32.553342
16.084125,114,32.608029
-21.400755,67,32.640316
1.704036,200,33.126262
18.234336,111,33.182355
18.677866,130,33.246633
18.022253,78,33.284959
0.319794,200,33.382924
18.478957,86,33.423409
-16.014634,29,33.437801
17.336857,89,33.480615
18.377314,72,33.514469
5.125381,200,34.007039
18.686417,97,34.053894
17.788748,86,34.095306
16.845558,143,34.171733
-17.095703,37,34.19299
10.661631,95,34.239488
16.918121,116,34.295574
20.403072,94,34.34228
17.525944,72,34.379604
2.031082,200,34.895686
-24.047414,165,34.987431
20.279428,92,35.036231
18.542046,106,35.087585
19.267012,86,35.129764
9.775208,70,35.164656
20.608171,117,35.233987
18.927403,151,35.312645
19.036321,98,35.369101
3.415659,200,35.872634
18.878932,124,35.93449
20.140379,95,35.98281
20.530838,84,36.024653
19.905926,69,36.059623
5.409739,200,36.195545
20.181478,87,36.255342
20.132803,98,36.327707
18.330908,74,36.386972
-15.90723,31,36.411244
17.648116,96,36.878728
20.145686,83,36.928492
19.144697,93,36.986786
20.542178,98,37.037299
20.381773,88,37.079206
-16.208459,36,37.096445
-16.372283,59,37.124359
17.451202,61,37.153924
-16.568364,48,37.1782
19.083048,76,37.216215
-17.627916,34,37.232756
19.194802,91,37.275772
19.605813,194,37.36638
18.436333,89,37.788863
11.999656,184,37.875304
-16.628852,21,37.885606
18.396007,74,37.920397
19.049953,78,37.957814
-15.908972,29,37.973661
0.58297,200,38.068833
18.559239,92,38.115532
19.754085,111,38.168555
19.428056,86,38.209477
-7.786507,56,38.236171
17.072726,74,38.653854
18.127919,68,38.688044
17.698065,85,38.730469
-0.088904,200,38.827185
21.534503,153,38.902631
19.475568,89,38.945274
17.324876,79,38.984893
17.949987,78,39.023143
-0.070153,200,39.12016
-8.583663,46,39.550964
-9.150069,25,39.563008
18.606217,92,39.615314
19.483838,80,39.654565
19.087569,131,39.717535
19.83313,91,39.760269
19.603543,70,39.793761
21.373573,142,39.860522
17.678343,59,39.888383
20.358396,98,39.935158
-13.05528,48,39.958609
17.904168,66,39.997177
18.74807,105,40.049747
20.065179,97,40.495278
-4.666459,80,40.533336
-17.001179,46,40.555769
19.504226,124,40.615018
-16.869312,31,40.629858
17.564471,81,40.668439
18.048093,76,40.704058
-8.094069,85,40.743736
17.37871,57,40.770709
18.41166,97,40.820441
20.186216,79,40.859574
20.965626,84,40.901735
17.410834,81,40.942677
19.431021,106,41.386662
9.568421,68,41.419744
-18.354867,83,41.459671
19.427025,74,41.496619
-15.611281,23,41.507898
17.89684,78,41.546048
11.784743,62,41.576393
16.823029,98,41.623908
18.065079,59,41.653956
20.209916,73,41.690166
12.697522,89,41.734773
-16.579818,29,41.749325
-20.741912,32,41.764676
2.322131,200,42.255634
20.993698,118,42.31069
18.178869,167,42.38894
17.628143,84,42.428669
17.387438,85,42.468802
17.271846,124,42.52752
20.225083,104,42.575969
17.250331,82,42.615834
18.697704,88,42.657689
18.610291,103,42.705834
20.908811,127,43.168171
18.022956,95,43.220616
21.250936,122,43.299631
-16.902498,22,43.3117
18.602299,99,43.388508
21.079364,95,43.45925
17.535716,63,43.504842
16.861951,107,43.592165
2.001259,200,43.726528
18.132379,90,43.784361
20.797325,97,44.30782
18.908437,77,44.353511
19.212057,110,44.411646
20.302795,81,44.453495
19.530505,188,44.545181
18.522344,74,44.585301
16.638963,63,44.617102
17.467779,68,44.651814
19.0158,65,44.686211
14.061014,64,44.720883
18.799745,100,44.771899
17.533485,80,45.220209
18.776476,80,45.268303
19.85362,103,45.333343
17.550884,77,45.371546
20.80992,84,45.413386
19.582738,77,45.450351
19.924329,158,45.530534
17.523184,80,45.576792
20.4119,149,45.698684
17.836228,81,45.753396
19.730597,79,45.792457
17.617937,108,46.262323
-9.246168,28,46.276076
18.764417,72,46.314909
19.981929,90,46.370073
18.849919,86,46.415506
17.69162,62,46.452435
18.005783,59,46.483674
20.209988,95,46.533883
19.916271,84,46.576532
-8.79179,43,46.599233
15.890592,110,46.654109
20.697116,83,46.694066
13.020044,81,46.738012
18.184609,104,47.251561
17.120149,69,47.28534
18.51272,118,47.345417
18.731344,72,47.381311
19.352866,88,47.428466
18.674399,79,47.469154
17.514013,68,47.506553
19.683016,84,47.55698
19.702669,89,47.609564
20.342737,88,47.657643
15.662612,69,47.692162
19.322098,92,47.739744
20.026643,73,48.178399
20.420432,91,48.223927
17.678591,71,48.266188
20.568389,104,48.319051
20.559222,81,48.36218
11.649867,75,48.3983
20.600082,75,48.436685
17.160819,79,48.484257
18.199909,166,48.570744
20.346241,124,48.643472
20.373949,110,48.700345
17.9096,73,49.170826
18.079094,70,49.210001
18.448751,75,49.246619
18.036482,48,49.270898
19.968213,83,49.313915
17.752526,85,49.359837
20.382907,90,49.407047
-18.930392,11,49.41344
18.899707,72,49.452938
18.466265,83,49.49643
16.908876,81,49.53933
18.685312,89,49.586983
18.827193,72,49.625546
18.294763,70,49.661747
19.612378,83,50.105016
-9.419292,63,50.161321
20.201491,75,50.208861
18.281955,116,50.283629
7.975633,103,50.344469
-22.617653,108,50.415279
17.62434,74,50.465999
19.625205,68,50.509434
21.983422,99,50.564215
6.586602,64,50.607964
17.76001,91,50.657805
19.472023,95,50.7131
-8.704277,40,50.738775
17.698737,78,51.21225
19.999365,86,51.256147
17.174033,59,51.285891
18.28638,69,51.325796
16.602752,79,51.367057
17.608137,62,51.398453
18.517738,94,51.460954
20.011286,91,51.520529
17.890042,60,51.563097
18.035676,63,51.612062
19.558914,72,51.667983
18.119579,95,51.733767
19.382979,119,51.802303
18.182807,60,52.30901
18.815812,62,52.347983
17.258793,67,52.387679
16.601777,68,52.427525
-7.650863,59,52.466047
18.283702,136,52.552576
20.076368,88,52.604996
18.467949,72,52.640726
21.443673,94,52.689199
19.520485,73,52.728347
18.228173,54,52.758299
18.271588,76,52.807337
17.647747,49,52.838004
20.774036,107,53.31186
18.2563,76,53.354445
-16.201492,24,53.369719
18.584916,77,53.408749
-16.841661,16,53.416703
20.976589,84,53.458233
17.168849,49,53.482706
17.497691,66,53.515845
20.258411,87,53.55793
18.095207,71,53.592166
17.001305,77,53.627981
19.022886,85,53.672096
19.866506,74,53.716717
17.920332,66,53.75551
18.082411,68,53.79229
18.456421,84,54.25966
19.844334,81,54.309234
16.500319,119,54.381197
19.596683,124,54.454739
16.874752,74,54.490797
17.907853,55,54.517859
16.934704,87,54.561877
17.984291,79,54.602073
17.774811,63,54.633097
18.413841,59,54.672327
19.065519,76,54.715539
18.013009,63,54.751951
19.169373,78,54.792777
18.849163,57,55.276339
19.801804,118,55.35721
19.928475,74,55.401156
20.85724,87,55.456421
17.58171,108,55.522795
19.299547,96,55.582234
19.336638,78,55.639746
19.318072,72,55.684731
21.277576,71,55.723449
18.834738,93,55.772034
19.179425,80,55.8228
19.195765,60,55.855773
19.544026,88,56.33525
17.566282,67,56.378186
-16.403974,22,56.392735
16.843554,54,56.424888
20.577563,86,56.476859
-9.175132,31,56.493555
20.799912,88,56.547779
18.178887,70,56.584563
18.285457,68,56.626853
17.481571,53,56.659498
18.315514,53,56.688103
19.740476,83,56.735763
17.503609,66,56.774354
18.608914,52,56.803291
20.746826,86,56.848789
18.817712,83,56.898362
19.976272,88,57.373161
19.352789,60,57.402861
19.905464,83,57.443675
18.45636,53,57.470821
18.117953,70,57.50857
17.42798,57,57.539669
-8.976326,29,57.554286
17.528329,151,57.634706
18.290397,60,57.674438
18.804964,69,57.710387
-6.976711,55,57.740967
19.544715,70,57.780432
20.376839,78,57.822939
18.595887,62,57.863331
20.190844,74,57.906581
16.693351,62,58.431263
19.724175,75,58.476083
18.565421,65,58.510726
10.482814,58,58.541782
18.844815,64,58.578782
19.435289,75,58.62064
17.909944,64,58.664726
17.718868,71,58.711336
20.522035,82,58.762596
19.579601,82,58.818366
20.765769,76,58.863248
18.481397,73,58.903231
18.093202,64,58.942531
17.597844,86,58.985781
18.721487,78,59.474684
19.910054,87,59.538448
12.154973,53,59.571571
17.980497,58,59.609832
18.234913,68,59.655676
17.388721,61,59.694399
15.619981,56,59.738531
22.062519,84,59.807941
20.557461,67,59.853843
19.736393,74,59.898498
17.258758,49,59.930768
20.067754,81,59.978419
19.50499,75,60.01711
18.321176,63,60.054321
17.62449,60,60.090809
18.398046,61,60.600947
18.558422,63,60.637711
14.988131,71,60.682959
-16.590065,44,60.711366
17.805461,54,60.743777
18.291127,71,60.792911
18.191594,44,60.820195
20.82598,81,60.87343
19.023896,68,60.916507
18.973389,65,60.95818
18.04553,60,60.991916
18.591371,65,61.027639
17.409101,56,61.063595
18.432744,59,61.102749
18.121955,64,61.141675
18.264873,49,61.173937
18.352992,73,61.230222
22.029752,85,61.700356
17.179226,63,61.736588
18.041613,70,61.773643
18.807581,63,61.804334
11.701048,76,61.841491
21.041754,70,61.879829
18.835417,70,61.919636
18.521699,53,61.95138
18.887878,65,61.984097
18.322253,66,62.019246
19.206508,70,62.053694
17.962044,57,62.084301
17.89965,62,62.120977
18.586831,64,62.153929
18.264283,70,62.19367
20.282235,75,62.622828
20.356309,70,62.656692
17.653809,58,62.687176
18.793459,53,62.713286
18.822841,84,62.755426
18.886206,68,62.788008
17.78973,55,62.814813
19.222733,74,62.851503
18.461423,55,62.879332
17.764536,55,62.905818
-16.694618,23,62.917313
19.013449,64,62.950405
-16.569501,51,62.975193
18.287312,106,63.03911
19.066794,53,63.066998
17.566325,71,63.103768
18.020181,61,63.134264
20.210053,77,63.563987
19.531597,73,63.599832
18.174011,102,63.647935
20.231844,69,63.682644
19.024241,75,63.721019
19.405415,86,63.764093
19.59339,67,63.796712
17.953703,44,63.817504
19.772013,76,63.8537
17.717158,54,63.88032
21.880107,72,63.916373
20.220885,68,63.952477
18.868668,62,63.983649
-19.150089,35,64.002428
17.633217,44,64.024328
19.096359,67,64.545425
17.780132,52,64.586914
19.938961,63,64.644902
18.421317,77,64.698026
17.825541,55,64.753187
19.177686,69,64.804515
18.032346,81,64.878284
20.244991,65,64.933358
-6.970579,58,64.977655
20.095216,70,65.046812
21.962091,80,65.113952
17.045331,59,65.160151
18.049789,114,65.261015
17.973878,59,65.318335
15.241172,73,65.389867
18.710671,56,66.048254
-17.009133,18,66.064351
18.260728,73,66.13559
18.10786,55,66.189466
20.290743,70,66.238685
19.500495,76,66.291209
11.769239,49,66.332029
21.872904,80,66.392879
18.103263,44,66.424572
17.411813,67,66.48761
18.581153,54,66.531351
21.299131,67,66.58541
18.950974,63,66.630349
17.794575,61,66.673323
18.982488,72,66.725311
19.967843,76,66.775509
20.940308,75,67.260888
19.041829,54,67.290853
20.136169,63,67.331096
19.091245,87,67.38803
18.024094,50,67.419734
11.900574,57,67.452856
20.633188,72,67.48998
21.935438,69,67.524913
18.136414,54,67.551708
21.093426,75,67.594304
18.651988,57,67.624041
19.407555,66,67.663696
19.479317,77,67.710802
18.126726,49,67.741487
20.479503,64,67.781449
16.587066,45,67.806455
21.590515,149,68.410497
17.074606,69,68.454182
17.800745,67,68.502292
20.2146,70,68.546629
18.42415,50,68.579873
19.85278,83,68.63681
18.752116,77,68.687248
20.862181,68,68.7289
20.614161,74,68.778845
18.965897,72,68.831346
18.218334,68,68.878932
19.510599,70,68.935182
18.730909,75,68.997292
16.997213,59,69.042675
18.536569,55,69.594001
19.333704,51,69.626053
17.757923,52,69.662615
17.402298,48,69.690874
18.771424,50,69.720447
19.433209,83,69.776985
15.333109,74,69.822366
19.146984,64,69.864045
18.586496,50,69.898797
19.066683,47,69.929534
17.951084,54,69.96579
16.758535,55,70.001175
19.910982,51,70.037228
3.626044,200,70.187077
19.905885,76,70.247087
20.276452,67,70.793853
18.415597,65,70.837584
8.802981,65,70.875571
17.725681,48,70.905869
20.961337,76,70.958285
17.606585,47,70.99245
20.738343,60,71.036657
18.202607,78,71.099412
19.895626,65,71.158865
17.321224,39,71.191496
17.747933,43,71.223502
19.751096,64,71.274682
15.998139,62,71.322044
19.147534,65,71.367978
19.976088,101,71.4471
17.657805,51,71.479742
19.686902,61,71.520309
18.409397,44,72.06765
19.111732,54,72.115998
21.545633,71,72.177498
17.51438,36,72.208927
19.5612,50,72.241329
18.70158,55,72.280917
18.170004,52,72.318822
18.876339,110,72.394041
19.244322,52,72.434024
17.656018,117,72.534561
19.832691,67,72.584743
17.813783,110,72.662058
8.830059,94,72.736205
18.362271,56,72.808743
21.089392,59,72.857468
20.961173,75,73.452318
18.645624,55,73.491704
16.959129,40,73.519057
20.377252,75,73.57464
19.776646,71,73.625521
19.370924,50,73.658428
18.171613,47,73.694714
17.923584,68,73.744792
19.344664,63,73.799987
19.314112,58,73.84962
18.823312,56,73.89482
18.145487,54,73.942452
21.716415,83,74.002864
21.137094,89,74.061523
17.78537,56,74.097255
17.769311,62,74.140172
19.06252,69,74.698522
21.831793,88,74.754033
18.018182,53,74.792305
19.143853,61,74.836501
16.744089,54,74.876372
20.741451,60,74.923156
20.310328,69,74.979761
18.7711,76,75.037908
21.084444,73,75.092682
20.44795,73,75.145931
18.770021,56,75.191466
18.456393,59,75.238315
19.118078,68,75.297848
18.200354,60,75.345914
17.294094,62,75.394742
20.751119,67,75.44684
17.88352,60,76.074317
18.769557,48,76.133566
19.715807,46,76.183997
17.692981,62,76.231637
20.92407,56,76.275871
19.763559,75,76.331097
18.556409,56,76.37096
19.863801,63,76.417674
20.022201,64,76.471853
17.191018,57,76.517889
19.469516,60,76.573884
19.614859,75,76.639832
18.082191,53,76.679066
19.365871,64,76.738001
19.89168,79,76.795108
18.832738,59,76.837675
18.711001,70,77.519703
21.205557,81,77.608016
18.848297,56,77.670415
19.02131,52,77.72733
20.639205,65,77.801028
20.397088,68,77.849039
18.296603,57,77.890097
19.677459,55,77.930165
19.211299,52,77.965024
17.852055,62,78.012619
-8.107038,37,78.035876
18.787749,58,78.081327
21.075053,76,78.140638
16.035812,43,78.177967
17.351353,45,78.213227
18.013402,53,78.253619
21.72883,68,78.31254
18.5244,63,78.365846
