#{"t_start": 1787654605.558996, "env_id": "None"}
r,l,t
-0.698107,200,32.381682
0.053404,200,32.499907
-2.544402,200,32.627992
-12.617531,135,33.1092
0.84565,200,33.247785
-1.741267,200,33.373561
-0.656418,200,33.510424
0.532622,200,33.643141
-49.485337,91,33.703854
-0.933777,200,34.260391
-2.427583,200,34.400416
1.88677,200,34.526112
-2.731711,200,34.647712
-0.850339,200,34.782301
-0.284214,200,35.325982
-1.741042,200,35.457701
-51.421788,200,35.590997
-3.059302,200,35.725519
-1.007715,200,35.866463
0.569863,200,36.476995
-0.521928,200,36.63618
-2.649856,200,36.76282
-2.562442,200,36.884689
-1.855465,200,37.014772
0.690636,200,37.555743
-1.894314,200,37.67479
0.734189,200,37.793027
-1.09062,200,37.908405
-0.829785,200,38.027531
-2.93783,200,38.53922
17.889034,173,38.649214
1.350537,200,38.785822
-1.592446,200,38.921823
-1.238716,200,39.048105
-0.429036,200,39.581256
-2.444032,200,39.702868
-46.522045,200,39.826741
-2.281504,200,39.948428
-10.947964,41,39.972944
-7.317484,200,40.094923
-8.360566,200,40.625216
-1.820295,200,40.740145
-40.662201,200,40.85619
0.477249,200,40.973522
-0.63404,200,41.099792
-0.071575,200,41.623326
-0.662226,200,41.752179
-2.477425,200,41.875505
-2.856373,200,42.007741
0.46375,200,42.180493
-0.154314,200,42.308043
-0.778787,200,42.862944
-2.946301,200,43.007582
-3.446966,200,43.14261
2.496451,200,43.301518
-0.921389,200,43.44984
-0.937202,200,44.00897
-12.236932,69,44.052297
-1.644298,200,44.174895
-13.973214,200,44.298203
-1.731322,200,44.431225
2.80547,200,45.000201
2.065642,200,45.148049
-2.014355,200,45.316028
1.713686,200,45.47103
-1.230591,200,45.621644
4.159724,200,45.767912
-1.506882,200,46.31177
-28.405576,200,46.430606
-1.039224,200,46.549807
-0.883907,200,46.680021
-3.26166,200,46.805726
-0.187063,200,47.351455
-1.227032,200,47.485992
4.050429,200,47.614781
0.071219,200,47.746703
-2.560366,200,47.872975
-3.839753,200,48.415589
3.694732,200,48.541603
-1.152011,200,48.680978
-10.110845,200,48.817873
-1.47552,200,48.946016
19.499796,178,49.483044
17.890818,180,49.598115
-11.885789,62,49.640198
0.512674,200,49.769265
-17.00692,1,49.770189
-3.723434,200,49.894743
-12.261772,200,50.013947
-10.324078,160,50.507167
-0.734959,200,50.622536
-9.678174,62,50.663182
-0.43648,200,50.788422
-0.259581,200,50.912645
-1.426503,200,51.031414
-1.379224,200,51.550725
-2.871075,200,51.675936
-4.107743,200,51.816545
16.831062,90,51.880759
-12.54327,52,51.918902
0.848483,200,52.038214
-11.856717,200,52.551009
-6.363744,200,52.686717
-0.871221,200,52.808233
-2.756752,200,52.937303
-0.347878,200,53.060755
1.394235,200,53.594831
-1.859159,200,53.726429
-2.06984,200,53.8437
-2.027036,200,53.965701
-0.28906,200,54.08077
-1.660641,200,54.19398
-8.206616,101,54.642016
-0.416166,200,54.756368
-1.329431,200,54.871222
1.642776,200,54.992263
-1.252471,200,55.113105
-23.39013,200,55.656554
-2.716883,200,55.789518
1.894002,200,55.931949
-54.734025,77,55.983128
-10.01138,123,56.063666
-2.282988,200,56.183352
-1.78675,200,56.826832
0.321163,200,56.995428
-12.864733,69,57.063455
-4.009521,200,57.229759
-1.255899,121,57.313823
0.062477,200,57.441231
-2.795194,200,57.592971
-0.234527,200,58.195906
-2.447691,200,58.319388
-2.070548,200,58.443491
1.658906,200,58.579998
17.821489,193,58.71851
1.608316,200,59.246722
18.958334,155,59.344505
0.297666,200,59.466587
-33.463684,24,59.48099
3.279183,200,59.617697
0.865384,200,59.750496
2.370107,200,60.300163
-8.897459,200,60.427236
17.643455,63,60.469706
-2.640572,200,60.615923
-40.193368,68,60.66289
-0.885527,200,60.788571
1.134995,200,61.343233
0.219015,200,61.470603
-3.609995,200,61.595783
-0.730098,200,61.724912
-2.519248,200,61.8627
18.539625,173,61.970883
1.171317,200,62.524553
1.414571,200,62.660896
-2.952478,200,62.799697
-2.159996,200,62.924969
-0.741041,200,63.055442
-0.261097,200,63.585782
-15.514384,200,63.721099
-0.66451,200,63.849221
1.923399,200,63.963689
-1.483511,200,64.083863
-10.457097,55,64.116968
-1.208172,200,64.65532
19.560944,156,64.749155
17.999704,64,64.785975
1.012122,200,64.901561
-1.76383,200,65.019827
-6.165701,200,65.143408
-10.195361,46,65.587163
1.592529,200,65.704498
-2.490592,200,65.839852
-32.323882,26,65.858216
-28.53365,86,65.912366
-9.306594,73,65.954803
-1.727454,200,66.076392
1.933243,200,66.194748
-1.282401,200,66.704242
-3.143238,200,66.823006
-8.286906,200,66.941286
-0.366421,200,67.057816
-2.45647,200,67.17654
-10.907446,106,67.656557
-11.468646,45,67.685527
-0.805417,200,67.827523
-1.319934,200,67.964768
-0.931252,200,68.090269
-10.5972,113,68.162405
21.838924,120,68.243733
-10.285655,137,68.780978
-1.67954,200,68.908109
-0.568517,200,69.049328
-0.584933,200,69.177935
-16.587276,1,69.178967
0.950707,200,69.305304
2.713287,200,69.825726
-13.720396,196,69.945674
-14.550172,200,70.068351
2.302326,200,70.189403
-0.744203,200,70.327502
-9.608002,118,70.411494
-1.362308,200,70.95037
0.103359,200,71.077004
-5.831451,121,71.147131
16.450532,124,71.217688
-10.905213,57,71.251212
-9.336192,139,71.332952
0.112486,200,71.453575
-15.340182,73,71.897992
18.355348,153,71.992514
-0.746329,200,72.120162
16.638625,169,72.233873
-1.380452,200,72.373728
17.11845,197,72.491246
-0.805516,200,73.006515
2.360648,200,73.126605
14.100244,165,73.227668
17.695594,153,73.315642
-1.750258,200,73.437321
-0.079565,200,73.996407
-10.594309,137,74.114955
1.036144,200,74.235111
-2.77357,200,74.37673
-1.659016,200,74.501059
18.355447,114,74.570547
-1.272449,200,75.077372
-8.60979,200,75.192986
-1.113724,200,75.309476
-1.348858,200,75.427603
-9.582199,200,75.544216
-7.696767,183,75.648775
20.532542,155,76.124454
-6.588906,118,76.193422
17.015117,172,76.306245
20.666682,111,76.374418
-1.360946,200,76.493853
-2.476648,200,76.630046
-4.170235,200,77.155544
-14.085609,200,77.279275
-9.372195,132,77.357811
0.60803,200,77.473517
-1.017105,200,77.590065
-10.216779,200,78.141881
1.122033,200,78.283373
17.661541,150,78.38392
0.743858,200,78.515057
0.486428,200,78.643265
-0.882484,200,78.784415
3.970692,200,79.321365
11.658142,132,79.405336
-1.548343,200,79.542375
-0.167016,200,79.674923
-0.496522,200,79.801224
-0.527533,200,80.314306
2.204172,200,80.434212
19.648592,104,80.495314
1.014449,200,80.610983
22.522312,94,80.663003
0.677052,200,80.78497
0.748662,200,81.295244
-1.006156,200,81.421542
-1.01205,200,81.546696
4.559846,200,81.668359
-1.028539,200,81.800726
0.380915,200,82.325938
3.141255,200,82.442451
-2.218749,200,82.575689
0.124011,200,82.695725
17.657315,125,82.773565
19.025202,173,82.875921
-1.912964,200,83.381773
-0.98954,200,83.499944
-0.398975,200,83.621683
1.261846,200,83.755881
-1.438804,200,83.882321
-1.472115,200,84.416354
0.157659,200,84.544124
4.505471,200,84.670347
-0.500714,200,84.811107
-9.187466,98,84.877257
-11.372031,35,84.898403
0.311804,200,85.021052
1.671097,200,85.542777
-1.534494,200,85.660154
-1.037499,200,85.79816
-1.905163,200,85.917565
-1.155894,200,86.04571
1.364215,200,86.653263
-6.945859,200,86.786572
19.347869,62,86.829429
-15.717876,200,86.968178
0.753772,200,87.107151
1.002263,200,87.228611
-0.880115,200,87.809625
-12.631728,200,87.926049
1.365092,200,88.045214
-13.741635,139,88.130841
-2.236414,200,88.256916
1.48448,200,88.773421
-1.533328,200,88.89302
2.350842,200,89.006525
18.753051,118,89.074606
2.429818,200,89.190958
-0.16523,200,89.305526
2.035539,200,89.831208
-1.385034,200,89.954174
-3.418027,117,90.0277
-10.635828,78,90.074505
19.830858,108,90.137911
-0.181729,200,90.259806
21.522902,100,90.321514
19.68048,91,90.807213
-0.638384,200,90.926665
-13.611331,200,91.049387
-15.850179,200,91.214032
-2.294594,200,91.360345
17.10221,90,91.423818
1.680265,200,91.954791
-1.868062,200,92.07236
-0.971781,200,92.186854
-1.25158,200,92.300458
12.675986,193,92.412377
1.125473,200,92.997622
-2.604585,200,93.199392
0.403117,200,93.336228
-4.120222,200,93.468844
-9.131472,121,93.542119
-11.583169,200,93.670627
16.908116,76,94.126339
21.686383,79,94.173826
-5.005176,200,94.293067
-0.59238,200,94.41579
-3.933937,120,94.487668
-4.963961,200,94.608736
0.958571,200,95.125664
3.419924,200,95.247294
-5.754827,133,95.325629
3.028756,200,95.446989
-7.448422,71,95.491534
-2.44735,200,95.618588
0.551413,200,96.138041
-9.63494,200,96.260617
9.484981,92,96.318586
-0.411719,200,96.438714
2.66369,200,96.558687
-0.156257,200,96.705545
1.460241,200,97.264359
9.649047,126,97.340695
0.594237,200,97.479319
-0.803089,200,97.604234
-12.035786,88,97.659557
3.541359,200,97.776676
16.64696,154,98.24626
-2.661056,200,98.360286
20.427675,107,98.424067
-2.489893,200,98.536108
-4.567245,200,98.649216
0.202366,200,98.764154
-0.860206,200,99.263892
2.011424,200,99.37878
1.443183,200,99.494688
-1.64061,200,99.609714
-1.283663,200,99.725899
2.571084,200,100.261601
-18.668741,200,100.386199
0.598672,200,100.511444
1.821743,200,100.648037
-0.470001,200,100.772996
-1.165715,200,101.282734
-11.666767,76,101.327125
-1.053207,200,101.45957
11.75384,146,101.543654
0.290588,200,101.657333
1.282755,200,101.773973
8.461309,88,101.824971
19.584134,98,102.269912
0.441219,200,102.385764
4.425454,200,102.502449
-0.054691,200,102.6214
18.765355,114,102.69323
4.044052,200,102.81779
1.229409,200,103.336738
1.928153,200,103.457007
1.517233,200,103.573531
0.228662,200,103.694709
10.52097,179,103.805229
1.468352,200,104.350427
17.289522,180,104.488252
2.45824,200,104.658246
17.896285,100,104.752569
3.255066,200,104.889156
-9.205511,66,104.935822
0.696701,200,105.498158
-3.555736,200,105.616277
1.356816,200,105.734194
-2.393909,200,105.848557
-0.814592,200,105.964014
-0.624758,200,106.462488
-2.921983,200,106.578996
-12.037952,200,106.703178
-10.068934,32,106.723539
17.850147,86,106.775303
-11.952256,190,106.885528
17.037245,97,106.940592
19.080151,122,107.010973
-11.150776,48,107.039614
18.785379,109,107.511317
-1.078136,200,107.630213
2.051446,200,107.77883
3.533291,200,107.919736
17.529709,198,108.056856
3.296729,200,108.659585
-1.728678,200,108.82002
4.972489,200,108.989599
-11.241116,40,109.023201
17.105671,106,109.118117
-19.482926,200,109.278993
20.879658,92,109.348903
3.317993,200,109.959617
1.793682,200,110.119553
-32.381313,67,110.16929
-9.24301,135,110.266881
-0.69765,200,110.413554
18.279933,72,110.460371
20.824515,111,110.545943
2.039906,200,111.08923
0.957872,200,111.221818
-1.87423,200,111.361001
19.842489,153,111.463325
2.07807,200,111.608701
2.520578,200,111.758959
-3.234645,200,112.351927
1.864341,200,112.496858
1.858255,200,112.649537
2.608484,200,112.829479
2.917989,200,113.006166
20.128803,114,113.57779
5.003909,200,113.697498
-9.526775,61,113.733506
-8.615491,200,113.870358
-2.766515,200,114.005509
17.684795,85,114.062706
1.361707,200,114.197114
-5.491908,107,114.680954
-1.311181,200,114.813803
-0.202893,200,114.954684
17.994774,122,115.041565
-14.261404,200,115.176525
-1.630058,200,115.317947
-10.035119,42,115.800115
-1.123282,200,115.918924
19.645562,68,115.958743
19.71303,121,116.028557
-5.719951,134,116.106213
15.289219,87,116.157314
16.600968,188,116.26532
-3.049328,200,116.378953
-23.454452,104,116.852495
16.860638,179,116.954286
19.322297,115,117.019888
21.036433,166,117.116317
-25.493599,143,117.197766
17.446715,139,117.275605
14.745125,106,117.334874
4.359503,200,117.859994
-1.747596,200,117.993049
-8.817246,50,118.028771
2.023526,200,118.160048
17.217897,192,118.27731
-2.167261,200,118.4225
1.308904,200,119.009563
0.432706,200,119.129374
17.60163,96,119.197846
1.096249,200,119.346644
-1.833705,200,119.485668
2.107663,200,119.622058
2.730971,200,120.248758
-2.120029,200,120.382924
-19.707615,200,120.528749
-23.561333,169,120.637811
16.674683,134,120.736967
19.561402,153,121.295048
-3.7967,200,121.428309
-10.582088,43,121.458613
18.351576,105,121.533606
-8.49631,88,121.593756
16.925583,94,121.663881
-1.104168,200,121.809382
-6.600028,62,121.8552
1.320745,200,121.985888
-2.645826,200,122.543572
-2.95336,200,122.680181
2.937833,200,122.815309
19.698281,96,122.869976
-17.049315,37,122.893524
18.218429,128,122.986627
-1.638982,200,123.549816
-13.514991,200,123.689339
-0.597871,200,123.826612
-28.132427,157,123.934122
-1.716735,200,124.100059
16.960392,136,124.189471
2.514721,200,124.710336
17.287366,54,124.743225
18.512427,75,124.790168
-12.317668,168,124.893489
20.352666,100,124.952964
-11.807594,200,125.073031
3.611602,200,125.268344
-9.531804,93,125.338738
-10.562281,143,125.814834
-0.796609,200,125.941198
1.93356,200,126.058625
20.057741,97,126.113873
-9.522179,74,126.154698
21.202228,92,126.206106
-11.888855,29,126.221982
19.26914,94,126.274038
-9.66675,56,126.305763
-8.678155,200,126.830743
-1.012806,200,126.966304
-24.2322,42,126.991286
18.74489,89,127.04283
5.103314,200,127.16533
18.016536,87,127.216937
-0.981204,200,127.331735
14.205772,84,127.782306
-11.254243,134,127.861923
21.27472,99,127.918041
-9.025656,57,127.953991
17.769126,100,128.013122
18.63865,103,128.075815
-1.634076,200,128.195929
-9.10887,200,128.315223
-1.585557,200,128.829462
-8.502269,74,128.872442
18.447773,89,128.922804
-9.513306,113,128.985956
19.236472,158,129.080868
17.105108,197,129.206435
17.341383,197,129.32342
17.404457,85,129.372473
19.025717,92,129.854381
21.056412,82,129.909663
-20.08747,200,130.031716
-16.269892,112,130.101263
-10.422959,200,130.227032
10.622417,105,130.296293
-10.314636,129,130.384434
-18.637634,110,130.457113
-1.510189,200,131.000418
0.023573,200,131.135828
-0.861211,200,131.269984
17.664591,101,131.333039
17.570001,97,131.389791
-20.329591,200,131.510594
19.283014,101,131.990022
-1.730006,200,132.103969
-9.404619,54,132.13554
18.853546,104,132.196189
20.168554,93,132.24901
-20.195359,125,132.320267
-7.005802,126,132.393775
19.275891,99,132.452404
-0.279779,200,132.999927
-0.532242,200,133.135216
20.474656,65,133.185048
-7.819937,107,133.260472
-0.186753,200,133.409848
-1.838273,200,133.551038
-7.647282,88,133.605159
0.623172,200,134.177567
-9.117566,61,134.215473
-35.248935,46,134.242673
-2.316602,200,134.361964
-8.570386,101,134.419716
-2.178171,200,134.570707
19.48108,119,134.645893
-7.770743,200,134.769251
19.17683,80,135.2064
22.660383,104,135.274207
6.924962,106,135.335987
19.10737,96,135.39245
3.318942,200,135.528137
-9.363691,134,135.609293
0.2942,200,135.725659
3.115942,200,136.273493
-18.805738,67,136.317195
-32.240108,121,136.389495
15.819169,89,136.440749
-41.070556,27,136.457711
18.598177,146,136.551105
20.340159,119,136.631281
-14.108637,178,136.744518
20.006366,94,136.802918
18.000381,68,136.843596
19.837323,122,137.341904
20.333265,71,137.384437
17.832731,81,137.433785
0.595759,200,137.570239
1.333592,200,137.689656
16.54988,115,137.763002
19.972289,102,137.824534
20.655093,81,137.87422
-2.59437,200,138.376531
1.408109,200,138.496165
18.022356,76,138.543938
-1.220483,200,138.657939
-1.605997,200,138.778798
19.365685,109,138.842738
-6.388584,200,139.352539
18.594347,117,139.422224
3.917925,200,139.542746
19.710954,81,139.589618
1.328197,200,139.704069
-20.176701,200,139.819957
19.416261,168,139.921967
-10.580088,76,140.349993
19.152037,59,140.38477
-8.267175,131,140.458918
18.897348,89,140.508231
1.210211,200,140.626786
-0.731017,200,140.747748
20.337306,140,140.830902
19.827222,97,140.896923
21.074147,86,141.377739
-8.131409,113,141.445159
-13.421647,200,141.578234
2.519197,170,141.691766
2.465196,200,141.846522
-0.387853,200,141.99163
6.681507,200,142.56692
18.174949,165,142.675518
20.223898,90,142.734536
19.93198,105,142.8023
2.072225,200,142.930815
0.162691,200,143.069772
7.595289,138,143.157811
20.011106,131,143.646059
15.821564,88,143.696642
17.640155,101,143.756315
-5.730106,200,143.872343
19.356674,74,143.914888
9.800376,73,143.97854
9.265762,121,144.070362
17.711963,91,144.123688
20.615257,167,144.640292
-20.954966,43,144.670233
1.01156,200,144.79234
19.48599,101,144.848357
-1.349185,200,144.968543
17.932193,90,145.023726
2.248803,200,145.145741
3.199763,200,145.662501
18.046587,90,145.716386
4.259288,200,145.845755
17.964714,121,145.927528
4.004893,200,146.061589
18.315471,175,146.202529
18.474067,57,146.251197
-3.224294,200,146.832443
3.011266,200,146.972227
19.194141,96,147.0396
2.072492,200,147.186756
5.158667,200,147.310408
17.665093,180,147.433019
-8.833291,200,147.991627
19.690964,102,148.058806
12.398049,113,148.128058
0.505155,200,148.246323
0.764249,200,148.361945
20.358151,80,148.408842
-6.738671,65,148.445781
17.602309,106,148.503746
-12.093384,75,148.555803
-9.783328,118,149.074324
19.364496,127,149.182574
-19.330729,200,149.307448
-15.165732,117,149.387886
-10.417981,92,149.450888
4.442663,200,149.588999
-9.677588,30,149.615533
17.950217,191,150.217189
-1.137476,200,150.356044
18.588179,105,150.423053
18.012234,128,150.505259
-12.031102,58,150.543797
19.89408,58,150.581218
-16.970001,1,150.581923
-9.374945,200,150.706511
-9.610259,56,150.741549
1.687736,200,151.263518
19.5608,61,151.30041
18.103677,57,151.334714
-0.230638,200,151.460244
19.019181,90,151.515314
17.221859,85,151.565778
2.490264,200,151.692373
3.158382,200,151.813167
-1.914162,200,152.362882
-0.616857,200,152.502932
13.151595,131,152.593579
-29.360973,200,152.727661
3.808173,200,152.855314
-22.203996,32,152.876222
-0.780297,200,153.444062
1.352636,200,153.564983
1.312064,200,153.690701
16.683573,138,153.776296
0.659084,200,153.898053
0.012017,200,154.016846
4.261583,200,154.527219
18.917515,82,154.572603
15.95847,120,154.641678
-8.479838,62,154.677756
4.765666,200,154.792177
0.910249,200,154.906117
-9.872735,38,154.928156
17.995596,178,155.442393
-10.333126,200,155.594294
2.484591,200,155.724704
17.453606,55,155.757821
2.063661,200,155.875068
-10.184005,32,155.89459
0.919256,200,156.02388
-0.458566,200,156.549555
20.462639,100,156.62467
-36.423392,22,156.642478
18.909197,114,156.711464
3.295589,200,156.837625
16.846024,110,156.908932
-30.878486,200,157.033946
-0.934971,200,157.164556
16.671431,83,157.603678
18.499237,89,157.656742
-11.679818,200,157.775568
19.519274,88,157.828527
2.276159,200,157.945917
10.204397,86,157.996985
-7.25435,61,158.033756
18.343357,126,158.107653
3.734687,200,158.654884
18.336849,54,158.687217
10.229549,63,158.725758
22.233085,75,158.768966
18.443169,93,158.823368
-9.496175,52,158.855113
-37.13579,143,158.951573
14.071776,111,159.030569
16.995522,148,159.13631
5.869837,200,159.720574
20.070443,95,159.78754
21.346403,58,159.826428
-7.664247,70,159.874774
20.627406,76,159.924012
21.352071,103,159.992727
18.761753,130,160.081717
-1.741335,200,160.225689
16.413991,175,160.343944
-19.115721,3,160.346007
-7.555074,175,160.888574
-17.600847,108,160.958269
4.105649,200,161.100729
18.289618,101,161.174266
17.874965,99,161.233526
9.52143,105,161.297502
2.92747,200,161.418735
17.885941,79,161.465419
2.718162,200,161.972028
-8.999396,169,162.072054
19.38722,89,162.125472
17.906513,101,162.186559
18.382937,70,162.228277
20.00233,96,162.284015
-6.16207,102,162.343591
-20.284529,200,162.459307
-25.482521,21,162.472294
-0.720885,200,162.983815
-8.804042,200,163.103344
18.266075,95,163.156217
-0.743801,200,163.271976
20.181562,64,163.30836
17.574706,97,163.365782
18.561377,72,163.411578
1.400245,200,163.930213
3.677287,200,164.052572
20.687259,82,164.102132
0.310391,200,164.218584
-9.995988,200,164.334327
1.117513,200,164.452592
4.105937,200,164.952274
18.866228,100,165.01004
18.780958,105,165.070261
19.053629,93,165.123451
20.59531,107,165.186726
-0.996242,200,165.302879
3.670635,200,165.416699
18.919468,88,165.849429
18.252163,172,165.949566
17.357292,130,166.023555
-11.103474,48,166.052358
1.326244,200,166.169101
16.014505,91,166.222709
-7.774489,63,166.258987
-18.866473,36,166.279277
-21.306606,136,166.356007
19.006336,80,166.401721
19.808461,60,166.435713
19.957087,105,166.924292
1.252658,200,167.057454
1.111746,200,167.185741
21.198372,92,167.242982
1.142316,200,167.378242
20.126762,62,167.429728
3.045158,200,167.967592
-5.563178,67,168.00876
-3.759377,200,168.138686
19.17921,80,168.191861
0.731687,200,168.317896
17.867096,77,168.365538
0.294121,200,168.489312
11.676202,78,168.536944
20.539676,79,168.585325
17.36444,164,169.077103
18.766812,65,169.123336
18.573398,76,169.177265
-6.491507,63,169.216202
18.884966,93,169.273578
17.296926,125,169.351107
15.524868,75,169.398902
19.643654,94,169.458665
21.48737,76,169.503876
18.406727,61,169.54067
-13.133364,119,169.613625
19.32118,115,170.112183
19.163303,72,170.160524
12.590815,114,170.236933
18.561631,77,170.289802
17.57731,36,170.311787
15.520141,111,170.382782
0.991991,200,170.526667
-30.509359,200,170.66334
19.560552,55,170.698917
18.948264,79,171.131466
3.335686,200,171.247935
-19.245337,32,171.265957
-6.572699,76,171.310518
20.145286,102,171.366774
14.828727,88,171.420727
-5.006063,200,171.532724
19.775587,83,171.582104
20.330318,90,171.643383
-2.065207,200,172.278812
-3.279943,200,172.420737
19.227172,109,172.495218
5.623238,57,172.538913
18.147011,75,172.597956
19.866658,142,172.706578
-10.16839,66,172.748228
-9.500824,35,172.769725
18.248042,72,172.816248
17.325791,80,172.870243
20.897574,74,172.918627
-3.306635,200,173.467437
17.329943,94,173.537947
-20.213321,200,173.67084
19.131234,117,173.740846
-29.843055,174,173.844414
17.563957,64,173.88331
21.284636,75,173.930897
-21.007686,200,174.465699
18.902001,65,174.506386
0.483724,76,174.553035
18.154733,99,174.614483
19.541453,60,174.653495
18.129561,174,174.770439
10.0986,49,174.802743
18.56172,60,174.840468
4.021161,129,174.923922
-3.771888,200,175.081687
18.933048,80,175.539649
18.806138,77,175.588967
18.546264,80,175.640907
3.496369,200,175.77389
20.354715,99,175.835917
-5.995823,200,175.964651
18.725126,74,176.011358
3.11954,200,176.140189
-6.881364,50,176.172189
21.363289,99,176.638016
19.407693,95,176.705118
19.982644,134,176.793462
19.31745,79,176.851815
18.018656,57,176.89375
3.685806,200,177.026037
-2.108453,200,177.163228
-11.178533,200,177.739
-12.546604,53,177.773445
18.369006,52,177.806778
19.94622,92,177.87497
8.914813,55,177.910776
18.365582,47,177.939527
16.385871,38,177.962017
18.376716,87,178.014534
15.850611,73,178.056441
18.492856,58,178.090607
18.42655,48,178.118418
-34.524973,200,178.247311
18.21974,78,178.295912
18.148486,83,178.354021
-35.683087,171,178.89233
19.828673,68,178.934394
19.858041,112,179.001576
19.882501,72,179.049484
0.111134,200,179.179977
16.740598,76,179.228325
-12.040831,33,179.248643
-11.667177,75,179.295514
9.052033,106,179.358498
-13.827318,200,179.900631
6.440757,89,179.959124
18.616461,88,180.017235
