#{"t_start": 1787654605.5592217, "env_id": "None"}
r,l,t
-2.895697,200,38.942356
-1.034714,200,39.065318
-0.75622,200,39.598148
-9.311271,99,39.657367
-3.833897,200,39.780344
-0.713288,200,39.90362
-8.752939,200,40.026737
0.027703,200,40.147152
-1.520757,200,40.675216
-1.089055,200,40.791008
-0.576534,200,40.907014
-4.670362,200,41.025458
-2.014857,200,41.156018
0.857111,200,41.678985
-3.187561,200,41.805429
-0.155586,200,41.930185
-2.02473,200,42.088273
-0.530819,200,42.235783
1.63537,200,42.796373
-15.339654,200,42.915493
0.507669,200,43.062779
-0.785865,200,43.203722
-11.111286,29,43.227312
-20.700572,200,43.387216
1.139425,200,43.955159
3.747674,200,44.08131
-0.601734,200,44.202469
-0.574231,200,44.328181
0.826028,200,44.470653
-0.696018,200,45.0352
-3.357299,200,45.183017
19.131707,158,45.320181
0.429223,200,45.475393
-1.36567,200,45.624842
-0.281265,200,45.771328
2.542521,200,46.314771
-2.701972,200,46.43392
-3.791702,200,46.553369
-11.306167,26,46.570087
-2.050521,200,46.698749
-16.974701,1,46.699793
-1.192114,200,46.826777
-2.20959,200,47.373986
-2.57973,200,47.506815
-2.717241,200,47.63749
-2.69884,200,47.768624
-1.48582,200,47.892745
-3.214812,200,48.436044
-1.35981,200,48.562894
-2.356343,200,48.703831
2.344813,200,48.843086
-0.835589,200,48.964489
0.533231,200,49.519029
-9.816624,153,49.614648
-8.188002,154,49.719396
-7.813043,200,49.842011
-1.633121,200,49.963948
-2.835944,200,50.482511
-0.304352,200,50.596701
-2.066014,200,50.723574
-9.176931,77,50.772012
-0.835233,200,50.896729
0.838505,200,51.015246
2.321063,200,51.534667
-9.461136,104,51.597315
-2.92069,200,51.730742
-5.994353,143,51.835619
-2.576113,200,51.965816
-0.021142,200,52.086752
2.719668,200,52.600782
-0.176036,200,52.736399
-2.730078,200,52.855902
-0.934524,200,52.988467
-13.470205,200,53.108254
16.845694,76,53.152374
-1.533151,200,53.698513
1.36601,200,53.816781
-0.255433,200,53.933714
-2.558429,200,54.054799
-1.299467,200,54.167004
-2.3611,200,54.67217
0.474594,200,54.785688
0.139538,200,54.903287
-11.645706,35,54.924506
-2.2428,200,55.045302
0.167263,200,55.169794
-0.342623,200,55.715308
-7.127174,200,55.858335
-7.78662,200,55.990143
0.262709,200,56.116695
-12.106139,56,56.150602
-1.534623,200,56.294973
17.590414,147,56.90032
0.266032,200,57.082694
-9.776792,56,57.128044
0.128335,200,57.286797
-9.928025,200,57.412269
-7.278979,187,57.551985
-1.894861,200,58.160178
0.74724,200,58.285175
-8.821188,200,58.409373
-0.551462,200,58.542022
-1.381333,200,58.682433
-1.012602,200,59.215835
19.265876,196,59.339352
-1.882893,200,59.461417
-0.982286,200,59.593639
-1.501407,200,59.730418
-1.711226,200,60.278933
-5.273893,200,60.40562
-0.635154,200,60.550636
-1.229781,200,60.684786
-1.125486,200,60.812286
-9.436015,85,60.867245
-1.190111,200,61.420723
-35.557978,41,61.446729
-0.864172,200,61.57189
-2.707744,200,61.698339
-1.216229,200,61.838132
-26.497222,58,61.875969
-11.025776,115,61.946742
-9.20216,200,62.49893
16.726498,172,62.615683
17.191332,165,62.730702
19.119453,153,62.833484
2.257639,200,62.964381
-1.913625,200,63.488894
-0.098686,200,63.6181
0.668637,200,63.756404
-2.607949,200,63.879235
0.923739,200,63.996135
-5.907021,119,64.066295
-1.249109,200,64.605602
-9.85899,34,64.626897
-12.623933,165,64.724071
4.795872,200,64.840973
-1.100433,200,64.958214
0.907834,200,65.078571
17.048859,177,65.602966
-1.047806,200,65.722008
-0.155238,200,65.858968
0.18771,200,65.980563
16.498536,147,66.069421
-11.23505,124,66.143533
-9.961034,131,66.610523
18.280473,193,66.726817
0.348724,200,66.845033
-7.294987,131,66.922114
-1.141413,200,67.038245
-1.773465,200,67.157181
-0.092899,200,67.696405
-26.875333,50,67.727961
-0.409823,200,67.873696
2.326664,200,68.008474
-1.986342,200,68.132294
-4.786269,200,68.265923
3.675011,200,68.840394
20.206078,165,68.950178
1.398763,200,69.089624
-5.587729,200,69.216646
-8.529115,59,69.253633
-7.444852,75,69.299815
0.568936,200,69.821831
-2.809428,200,69.944445
1.752562,200,70.067256
-10.722546,142,70.152543
0.687695,200,70.282233
0.111416,200,70.426686
19.359932,178,70.9511
-37.877577,66,70.991346
-0.928192,200,71.115747
-0.076308,200,71.230352
0.146622,200,71.349036
20.109115,196,71.466743
0.157516,200,71.989026
-9.063916,79,72.038358
-0.333065,200,72.16899
2.173138,200,72.305598
-2.423958,200,72.436814
-2.020844,200,72.952378
1.983412,200,73.071337
2.865667,200,73.190541
20.048063,96,73.250421
0.048815,200,73.368943
-1.246406,200,73.488375
-10.744309,33,73.507456
-11.802614,77,73.993346
4.053688,200,74.150813
-1.412595,200,74.272482
-2.402755,200,74.417463
0.224205,200,74.539199
-10.165689,37,74.560371
-0.366075,200,75.066997
-31.914469,200,75.182613
19.064404,141,75.265551
-15.614751,200,75.38254
17.648483,101,75.442538
-2.037649,200,75.558448
-8.265922,200,76.057043
-1.439338,200,76.174164
-1.415737,200,76.303779
-1.035863,200,76.425579
20.225449,87,76.477298
-19.103297,42,76.502813
-2.882424,200,76.639512
18.201715,179,77.150628
-0.664156,200,77.275211
-2.979839,200,77.39405
-11.979743,62,77.429938
17.192606,151,77.516319
-2.48479,200,77.64257
20.097199,108,78.130695
0.383245,200,78.271717
-3.203577,200,78.405379
-11.510776,39,78.43284
-1.851249,200,78.558523
-2.279347,200,78.690708
-9.650763,69,78.739725
19.392126,131,79.240115
-1.468851,200,79.367888
0.544441,200,79.502621
-10.646214,47,79.534091
18.043168,136,79.624363
-10.257754,110,79.696021
-2.465313,200,79.822327
-8.690041,106,80.278987
-2.53511,200,80.39829
-7.716812,77,80.444712
-1.190246,200,80.560176
2.789469,200,80.673602
17.662664,145,80.763365
-0.726694,200,81.26799
-1.575542,200,81.398591
-4.451749,200,81.523296
-1.748828,200,81.64628
4.177137,157,81.736803
0.748141,200,81.876472
2.264486,200,82.396698
1.504722,200,82.521398
10.335854,183,82.638905
-19.745996,91,82.691551
-8.177765,200,82.816147
2.191112,200,82.928916
-8.848016,86,83.370611
-15.64084,197,83.48547
1.980401,200,83.608288
-8.16389,200,83.739387
19.067458,87,83.799455
19.176442,90,83.855081
-10.99245,135,83.949456
-8.301454,170,84.456017
-13.000876,200,84.580778
17.219982,198,84.710985
-19.795795,78,84.766436
2.705509,200,84.900796
0.131476,200,85.023535
17.753963,61,85.45556
0.789978,200,85.579961
2.133064,200,85.704722
19.290655,113,85.783671
-1.496917,200,85.904171
-3.787425,200,86.029062
19.420022,111,86.57667
-2.38467,200,86.710315
-0.495932,200,86.850368
0.544182,200,86.984715
-35.039941,78,87.037343
-3.1591,200,87.172466
3.051942,200,87.73866
-4.872866,200,87.870759
-7.304019,200,87.990158
5.329698,200,88.109573
-10.228797,55,88.143384
1.281168,200,88.269584
-10.345768,35,88.290705
-2.150194,200,88.806245
-10.371214,83,88.854513
18.497373,82,88.905624
-1.391808,200,89.018995
-0.774943,200,89.133543
-0.744362,200,89.249691
18.335112,128,89.721799
11.033136,133,89.807305
-6.990355,200,89.931182
0.543421,200,90.054661
-0.071953,200,90.176881
17.387806,107,90.23952
-2.11457,200,90.79268
18.73609,97,90.850699
18.452484,91,90.905375
-1.653461,200,91.027231
-1.047665,200,91.187502
5.227521,200,91.335706
-9.393399,38,91.362557
0.450592,200,91.905656
-16.694186,200,92.020154
-5.568759,200,92.137037
-2.037508,200,92.251499
0.476883,200,92.363492
-1.038789,200,92.942092
-1.184595,200,93.131298
0.352004,200,93.278281
-10.718398,43,93.30688
2.113024,200,93.444826
0.239322,200,93.568696
-3.037386,200,94.105197
-9.058827,200,94.22507
1.173416,200,94.345957
17.518854,60,94.381412
1.613908,200,94.503683
-15.089515,200,94.624399
-1.254368,200,95.1423
1.773917,200,95.263363
-11.967955,113,95.329673
2.612417,200,95.451359
-8.420852,87,95.505009
19.551799,151,95.60212
-7.10383,200,96.121649
18.950307,142,96.208982
18.514736,78,96.256531
-12.053618,200,96.380009
-0.26381,200,96.498066
0.873519,200,96.630015
19.433906,95,96.702414
18.13118,150,97.2323
-1.010066,200,97.355942
-0.089292,200,97.493297
1.885704,200,97.617423
0.407308,200,97.738601
17.036714,163,97.830598
16.131535,193,98.322756
-11.652273,147,98.409537
-13.095111,31,98.427643
-2.444792,200,98.539544
-7.764303,200,98.652838
-0.332231,200,98.767797
-3.026124,200,99.267681
1.848552,200,99.38248
0.243141,200,99.498297
-8.326152,65,99.534876
2.870886,200,99.649621
-10.929503,61,99.68507
-11.052989,37,99.706617
0.234128,200,100.241994
-1.438454,200,100.366358
-23.957805,200,100.490329
-10.139061,94,100.552938
-11.660337,104,100.625599
0.8896,200,100.751482
1.323936,200,101.26298
-1.970322,200,101.379431
-5.944326,193,101.507655
1.346116,200,101.621588
-0.710341,200,101.736464
2.400379,200,102.241602
18.811026,105,102.302251
-7.65867,132,102.37896
18.610128,87,102.431146
2.704021,200,102.546636
-10.105143,63,102.583954
19.687371,170,102.68997
4.273365,200,102.814181
0.733675,200,103.333238
17.510092,86,103.385194
-3.656934,200,103.50403
-0.991451,200,103.621383
-0.669838,200,103.745038
19.020157,148,103.834247
18.986945,106,104.312086
-2.086991,200,104.469659
1.832622,200,104.636293
-2.299311,200,104.806704
-15.379772,61,104.849018
-9.118355,200,104.979945
4.600427,200,105.539634
-0.510825,200,105.65783
-21.976796,200,105.77509
1.583994,200,105.889347
0.063001,200,106.005519
1.068843,200,106.503604
-14.131983,200,106.623967
-1.346892,200,106.746845
20.83454,97,106.803795
-0.081956,200,106.919593
-11.729855,178,107.02235
-2.600976,200,107.548041
-8.105075,48,107.574974
-29.643409,200,107.708092
-3.132411,200,107.859218
-1.81654,200,107.995674
1.291388,200,108.130662
-8.579899,67,108.644129
-7.843,75,108.69736
-3.664816,200,108.876788
1.716455,200,109.035592
-8.61573,59,109.084524
-2.589614,200,109.255173
-10.428669,46,109.292399
9.907875,144,109.391962
-1.221624,200,110.015312
-0.040693,200,110.16707
19.474262,101,110.240475
-0.287565,200,110.390424
-0.830137,200,110.531169
1.799348,200,110.675147
-20.279894,199,111.209304
-11.224789,45,111.237137
-6.79091,69,111.280244
-16.886538,1,111.281154
-4.559012,200,111.422449
1.841142,200,111.569121
17.198482,193,111.714159
-1.145118,200,112.310264
18.288619,124,112.38954
18.532984,147,112.501267
-16.96379,64,112.547765
2.41965,200,112.713141
-3.276804,200,112.894567
17.77666,113,112.991833
0.146527,200,113.620156
-5.050331,200,113.740763
18.322129,115,113.820076
-2.397094,200,113.951843
0.773794,200,114.091498
18.351778,84,114.14643
-1.998534,200,114.691071
18.668962,195,114.820941
-0.599403,200,114.960829
-5.645729,200,115.101633
2.664444,200,115.237063
1.302286,200,115.828158
20.439324,99,115.886352
20.204638,100,115.945242
-1.086305,200,116.060035
-12.416197,182,116.167766
-1.784703,200,116.281415
2.075966,200,116.80963
18.013817,134,116.886538
-1.99296,200,116.999438
0.968653,200,117.115193
1.44021,200,117.229508
1.38946,200,117.341644
1.44291,200,117.867735
1.391472,200,118.001685
1.815282,200,118.136117
0.060994,200,118.257319
-13.707205,41,118.283012
-11.718514,200,118.429971
3.160381,200,119.015819
-18.342542,200,119.137559
19.011847,175,119.258433
19.219902,74,119.314291
-18.304905,200,119.457591
19.044398,74,119.510804
6.01866,200,120.141788
19.229307,92,120.203671
-0.473733,200,120.334487
18.639507,101,120.405574
19.564276,115,120.489088
1.02356,200,120.620324
17.222415,180,120.754215
20.613598,82,120.811119
0.041691,200,121.389973
-9.232957,200,121.535298
2.525202,200,121.678707
-2.363843,200,121.824245
18.240818,87,121.886688
19.188871,123,121.966791
-0.200191,200,122.519227
21.560141,91,122.581273
21.277835,138,122.677399
-1.444158,200,122.813556
17.3728,119,122.882772
-17.901439,200,123.021823
19.831219,94,123.083824
-9.230971,81,123.57236
-0.077646,200,123.712299
1.541526,200,123.846842
19.618056,92,123.904564
-11.133176,108,123.999586
-0.862245,200,124.153765
18.048005,83,124.202315
20.782086,106,124.658234
-33.052635,200,124.788408
19.822192,81,124.83984
21.470848,154,124.931686
-37.046654,153,125.023014
-5.324244,92,125.082346
1.113803,200,125.278319
-25.145628,170,125.780403
1.140138,200,125.907129
-13.971049,200,126.026057
-0.623555,200,126.13916
18.664872,102,126.196249
-9.33643,200,126.308045
-12.497748,115,126.776041
0.33791,200,126.91231
19.051347,81,126.966272
20.743048,92,127.020283
-9.715066,145,127.106129
-10.159614,103,127.170728
20.85603,104,127.231668
20.264171,181,127.336121
1.172206,200,127.855199
-7.906564,114,127.920294
-0.21539,200,128.040941
18.304587,88,128.09571
0.827543,200,128.214505
0.755823,200,128.334127
-12.052606,200,128.848216
19.567222,82,128.894342
0.777457,200,129.007915
4.11832,200,129.133247
19.592083,109,129.201214
22.496582,81,129.250032
18.348425,148,129.337453
-2.015362,200,129.887831
18.231639,109,129.955161
17.729953,164,130.054779
0.895306,200,130.177977
-15.551317,200,130.311913
19.132569,110,130.385819
3.884638,200,130.934272
-29.349485,195,131.059191
-12.804342,200,131.194213
18.162746,94,131.2575
19.293057,105,131.323939
0.286603,200,131.444185
-0.157232,200,131.982086
19.855844,90,132.033534
-9.94366,200,132.148694
11.393679,88,132.200183
0.270337,200,132.312453
18.647553,183,132.420358
-1.632113,200,132.550101
2.996481,200,133.097957
1.36639,200,133.242302
-0.04198,200,133.392897
-17.078848,1,133.393972
8.796668,100,133.467651
1.928275,157,133.571536
2.842294,50,133.601623
0.32741,200,134.173268
20.164362,75,134.220714
18.130957,121,134.290995
19.300364,82,134.342401
-19.222404,200,134.47238
-0.478526,200,134.608735
-1.740488,200,134.737318
15.90176,97,135.182027
-0.686892,200,135.308553
15.176031,83,135.35652
-5.645675,200,135.484497
19.070295,147,135.581333
-1.65732,200,135.698375
-0.831099,200,136.240823
1.065299,200,136.369027
2.280767,200,136.486799
20.923227,100,136.553016
-4.151628,84,136.611554
-8.840293,112,136.68097
6.85127,118,136.75779
0.649854,200,136.88266
20.15912,101,137.363595
3.935229,200,137.494696
13.082335,110,137.566772
17.48352,85,137.616235
21.642496,125,137.693068
0.57136,200,137.816804
2.202745,200,137.935759
9.029358,68,138.361726
-5.199504,81,138.409123
-3.862862,200,138.530661
0.050964,200,138.646458
-2.940853,200,138.765311
19.061901,179,138.871403
-19.771339,138,139.343796
18.902571,47,139.374329
0.143498,200,139.494151
19.179768,109,139.55854
-2.250642,200,139.673294
-11.458533,137,139.751588
20.328363,102,139.811174
19.073066,108,139.878651
18.001985,46,139.905067
-45.981214,168,140.387177
15.901822,112,140.450173
-2.439393,200,140.565167
19.597693,89,140.617121
0.956994,200,140.738082
-3.432724,200,140.860772
19.428757,98,141.351694
18.644071,67,141.393349
-48.428931,109,141.459124
18.345209,80,141.512617
17.96998,50,141.547033
0.363179,200,141.680288
-0.642879,200,141.830319
-1.785611,200,141.980259
20.288216,112,142.052633
-7.55811,75,142.546657
17.893014,113,142.621042
-1.808572,200,142.753586
19.938258,103,142.818841
-8.369141,200,142.948232
17.962466,60,143.000286
-17.413144,200,143.123244
-20.041551,46,143.153405
20.309031,94,143.620193
0.124661,200,143.737125
10.175175,98,143.793536
17.450269,101,143.852749
-11.891029,88,143.903541
-7.162867,200,144.062237
19.191094,124,144.135658
0.7627,200,144.677946
-19.514167,200,144.798168
0.754757,200,144.912114
1.563641,200,145.034815
-11.916019,200,145.158175
-2.920559,200,145.67358
18.212138,100,145.734555
18.336665,82,145.789055
-6.208369,90,145.84701
20.284327,72,145.895661
20.310005,89,145.95302
-3.132476,200,146.091771
2.739369,200,146.259419
0.686408,200,146.838965
2.122559,200,146.979122
19.67963,143,147.090047
-0.003982,200,147.223351
3.491109,200,147.344383
19.62798,97,147.415075
3.003257,200,147.973102
0.582461,200,148.102008
20.53976,109,148.167196
19.491802,127,148.242137
1.725509,200,148.358017
20.188326,72,148.400198
-1.16819,200,148.512773
18.58521,95,149.022147
1.54407,200,149.174369
2.181193,200,149.300878
1.610086,200,149.43782
23.446773,75,149.487138
18.066681,80,149.541983
19.015866,101,149.621193
4.096573,66,149.678705
6.021118,200,150.283066
16.713573,99,150.344755
18.339917,87,150.399313
1.256468,200,150.52666
2.433708,200,150.655333
20.530375,115,150.726637
7.605881,55,150.761816
18.905211,58,150.796372
18.824043,88,151.24956
-20.334438,92,151.305905
19.051488,71,151.348832
17.421893,153,151.445437
-11.34565,193,151.561734
1.566628,200,151.688354
17.284796,156,151.783242
18.670198,76,151.829443
1.768476,200,152.381063
20.160168,104,152.453971
3.036743,200,152.592349
15.735127,90,152.654088
18.647785,104,152.722468
-0.20142,200,152.850635
19.371684,90,152.910491
-5.377172,100,152.985369
19.077943,68,153.456712
14.785003,101,153.515971
-10.081284,29,153.534167
19.212601,112,153.60532
1.600064,200,153.72758
-18.855289,200,153.850681
20.121618,100,153.911497
1.909718,200,154.030427
19.231718,117,154.493029
1.557815,200,154.606452
-31.314686,200,154.721695
17.954886,88,154.771536
-4.383914,200,154.885041
0.23896,200,154.998319
19.149698,63,155.451401
19.5327,94,155.529255
19.449171,79,155.579417
-31.279403,200,155.714987
-0.729805,200,155.832234
19.580057,122,155.906118
18.877058,79,155.955667
-27.027522,165,156.067013
-1.548665,133,156.546692
19.28896,89,156.611153
17.977677,56,156.654884
21.286102,78,156.700317
-1.389702,200,156.824981
-27.459074,46,156.856961
19.904946,82,156.909563
22.525382,156,157.004167
18.199716,116,157.082758
17.617832,69,157.127476
-27.409302,200,157.639418
18.691769,96,157.69611
0.761945,200,157.814032
18.666892,91,157.868146
17.556625,98,157.925979
3.656794,200,158.044981
3.808757,200,158.16348
-1.111383,200,158.71082
0.999527,200,158.828612
18.984076,75,158.876616
17.917234,101,158.944762
19.235572,167,159.059409
16.944136,98,159.132751
0.141911,200,159.717571
3.315573,200,159.855439
-5.021315,200,159.988101
-2.475128,200,160.130466
18.687302,92,160.194456
19.919724,85,160.255623
19.482456,73,160.303589
3.46293,200,160.864272
18.653858,80,160.914145
20.353359,52,160.947256
19.540588,89,161.010225
20.431515,75,161.06425
17.891659,137,161.163505
-11.52361,37,161.188166
-1.09385,200,161.308028
16.658284,132,161.386785
18.110394,91,161.442936
-12.710788,79,161.489511
19.224028,72,161.921275
21.264327,62,161.957018
19.946657,73,162.000947
18.047032,90,162.054176
17.765638,103,162.114706
18.380603,93,162.170754
3.583723,200,162.289314
-21.684693,153,162.377746
-14.634558,71,162.418887
14.609016,85,162.468986
20.161348,132,162.940694
1.534191,200,163.062348
-9.784901,37,163.082886
20.724652,86,163.130494
-1.446986,200,163.246054
-19.058423,200,163.361326
18.665736,63,163.401521
-25.159768,200,163.921019
-8.171857,64,163.960649
-12.910272,200,164.081624
19.15175,88,164.133295
20.922976,95,164.188985
19.753219,90,164.24119
19.389595,79,164.28557
18.841669,174,164.390684
1.154166,200,164.892795
2.999031,200,165.005631
20.750909,78,165.050546
1.096556,200,165.165839
21.842322,85,165.216944
22.133587,87,165.266662
-0.119043,200,165.381529
2.188786,200,165.877481
0.074216,200,165.994448
-14.187452,200,166.109627
19.948569,91,166.162978
19.185278,87,166.215192
19.887933,79,166.260745
9.792117,85,166.308614
1.844339,71,166.348019
-28.064253,59,166.382428
-1.531807,200,166.92505
-5.730701,200,167.058217
19.029681,79,167.106146
-6.971234,200,167.235197
19.57355,91,167.293033
19.475903,83,167.350739
19.02924,104,167.432385
0.715295,200,167.970415
-0.50865,74,168.015197
18.454975,88,168.067647
18.788655,53,168.109047
18.709051,74,168.154748
8.659153,78,168.206498
-34.085194,166,168.310831
18.795651,149,168.403164
19.339249,59,168.439275
19.133589,132,168.521439
-1.523718,200,169.034291
22.245522,85,169.0884
4.416582,51,169.125543
20.998143,120,169.205337
19.746745,141,169.292033
19.124026,63,169.332022
20.907356,82,169.385203
-1.740405,200,169.508048
-15.943242,200,170.053986
-15.809171,200,170.187081
19.415358,77,170.238811
2.479868,200,170.369309
18.667439,55,170.404636
18.056992,89,170.470746
-23.23353,149,170.579554
19.325397,130,170.664788
-33.397354,200,171.172827
-20.551637,128,171.245373
18.515249,56,171.277774
18.476019,82,171.324301
20.120094,75,171.365916
2.783749,200,171.482584
17.805481,77,171.525702
8.517184,40,171.549227
-26.418829,42,171.574198
19.558418,77,171.625276
17.426937,127,171.726617
2.672278,91,172.272736
18.052899,75,172.329278
18.323524,139,172.424948
0.38232,200,172.568793
19.75213,79,172.6346
-3.591322,80,172.694378
-35.406844,146,172.78677
20.494909,86,172.844082
-45.301607,110,172.916415
18.625241,55,172.950703
19.049128,63,173.405185
17.821234,164,173.529167
-2.77034,200,173.661635
18.981814,76,173.707551
-8.293616,63,173.745574
-6.494105,180,173.852152
14.533454,88,173.905625
17.124716,81,173.958174
19.45906,82,174.009758
17.630686,72,174.462839
-6.386781,200,174.58612
19.367162,87,174.642336
20.143546,135,174.735994
19.689409,126,174.8173
18.735985,118,174.890773
20.016031,120,174.990269
-1.637053,200,175.533263
17.999847,67,175.576269
0.877518,200,175.71019
18.291695,71,175.756734
20.181975,116,175.828809
-30.357434,111,175.900895
20.343917,89,175.957711
-11.107631,200,176.085674
-28.711181,123,176.164666
18.411317,86,176.620325
20.93126,64,176.6659
9.306198,88,176.72589
17.415831,68,176.769054
-24.125035,159,176.884642
4.200632,200,177.018955
18.310939,104,177.082994
20.840173,129,177.180094
19.523639,88,177.244725
0.346624,200,177.810465
18.041827,92,177.878153
17.58691,145,177.967755
-30.22685,200,178.085448
21.775946,108,178.15051
-7.584451,149,178.248333
19.274084,84,178.301372
18.597072,59,178.341799
-10.24616,55,178.381454
13.319419,71,178.847104
-10.862739,200,178.976991
-21.55573,95,179.036547
0.884167,200,179.165613
18.590633,83,179.220885
1.148924,200,179.342561
17.877889,82,179.39505
-10.341137,132,179.892199
19.231174,86,179.949788
-8.242027,200,180.097617
5.237952,200,180.235908
14.743152,79,180.292082
18.53336,52,180.33319
-4.58509,200,180.47495
17.643551,75,180.522163
-23.694212,19,180.533915
17.784861,157,181.107451
-11.421171,142,181.198026
17.16099,71,181.24189
