#{"t_start": 1787653109.7489634, "env_id": "None"}
r,l,t
-0.472415,200,15.802673
2.235113,200,16.335351
3.689929,200,16.436837
0.054882,200,16.542087
20.604216,152,16.62172
18.885963,188,16.727957
2.311002,200,16.82954
0.463547,200,17.330259
3.177255,200,17.434147
2.765483,200,17.543143
2.945262,200,17.656831
3.659002,200,17.754119
-15.3244,42,17.775455
18.980593,179,18.325552
19.026455,144,18.397774
-0.540889,200,18.499658
2.144227,200,18.602051
1.810267,200,18.745267
1.544413,200,19.320768
-1.945629,200,19.431802
-0.2181,200,19.555301
18.787686,185,19.675207
-17.778957,43,19.701752
1.338794,200,19.807725
-7.977318,56,19.835101
3.12296,200,20.343542
19.006877,130,20.415232
-6.645288,65,20.44882
2.269388,200,20.555963
2.715625,200,20.666868
-1.32197,200,20.773894
-7.873335,71,20.82137
-16.389736,33,21.298737
20.959773,120,21.368835
-17.098954,144,21.441045
-16.324932,183,21.539445
-0.29135,200,21.688564
0.827066,200,21.814296
18.520541,141,21.890116
-2.220239,200,22.431307
-0.708429,200,22.567437
19.144861,99,22.631604
20.182017,123,22.69416
16.818456,107,22.747259
-7.209115,90,22.793327
19.972404,112,22.852743
2.611428,200,23.475488
1.922659,200,23.659159
18.995105,83,23.743789
16.511088,197,23.897724
19.745865,98,23.977019
5.273406,200,24.105158
0.066148,200,24.684794
17.738394,107,24.745868
-17.967548,198,24.874058
2.148997,200,24.992999
0.735238,200,25.137438
19.462232,80,25.183317
1.079564,200,25.753763
20.29503,125,25.822332
18.653948,117,25.895431
-3.496234,200,26.006497
0.466242,200,26.106507
18.066282,96,26.156763
15.486089,72,26.194109
1.473212,200,26.752937
20.832292,103,26.806919
-17.076979,172,26.894814
1.401073,200,27.011191
18.835809,123,27.078266
21.312996,116,27.137503
19.116913,120,27.210709
1.242916,200,27.896377
21.117345,71,27.964243
-17.779025,42,28.008207
1.894179,200,28.192693
17.249129,111,28.27842
0.176011,200,28.439693
-18.067387,21,28.450846
19.402869,91,28.511418
16.359684,196,28.643052
-17.149477,198,29.29501
-19.897352,10,29.300672
18.65021,94,29.356275
20.19617,79,29.396062
-8.573799,45,29.418728
2.735951,200,29.527171
17.915833,80,29.579781
2.365542,200,29.691308
18.641366,75,29.736882
18.650367,146,30.24857
20.295545,110,30.311338
19.105714,163,30.400751
14.292587,94,30.448763
-15.454708,36,30.469198
2.65465,200,30.586235
20.14531,96,30.63815
20.061137,135,30.710643
17.316842,81,30.75608
18.505207,78,30.805559
17.481899,103,31.293175
18.697283,86,31.34077
18.927743,95,31.390199
3.208901,200,31.488515
1.275627,200,31.587084
17.497302,72,31.620457
18.897655,90,31.662367
16.276181,161,31.747523
17.989572,113,32.212785
17.998117,121,32.273724
-17.975704,11,32.27952
-14.909036,64,32.31158
-17.01994,34,32.327932
20.406177,87,32.369423
20.58057,90,32.411711
17.649906,101,32.459256
-16.145597,45,32.480776
-15.993226,29,32.494162
19.802091,83,32.533501
19.012625,86,32.573611
16.707626,134,32.638532
18.444065,111,33.083179
16.139393,185,33.172946
15.017442,86,33.214991
17.251471,131,33.2796
17.739895,95,33.326707
17.583018,88,33.369137
1.438151,200,33.465927
2.738585,200,33.95536
3.741042,200,34.054368
21.340547,160,34.135219
18.951354,89,34.184274
20.124613,113,34.240521
18.882376,103,34.290076
-6.608441,62,34.321315
16.751282,74,34.359526
2.588526,200,34.460652
16.59123,136,34.950921
17.168874,83,34.993704
18.422744,89,35.041659
-16.152896,31,35.05625
1.03025,200,35.15403
18.693699,108,35.215879
3.095403,200,35.323224
-18.426147,20,35.335358
-16.08735,40,35.357606
19.991409,72,35.400431
20.083538,96,35.847366
20.494244,123,35.909163
3.94195,200,36.008032
4.469974,200,36.120312
21.487886,90,36.189205
16.515481,110,36.2643
17.777739,100,36.336675
1.205166,200,36.885817
18.20566,141,36.974975
19.304334,85,37.021056
7.910514,147,37.090991
17.57859,109,37.143273
-6.609645,80,37.182872
16.343924,134,37.249184
-7.508394,73,37.283007
21.259606,95,37.327015
-15.847182,42,37.346875
18.609743,82,37.765737
17.740457,78,37.802918
21.166671,100,37.850029
16.988929,90,37.892471
19.985882,90,37.935327
-15.709813,1,37.935938
19.97113,75,37.973842
-16.110831,37,37.99167
17.317722,85,38.031147
17.811955,94,38.076436
17.314345,55,38.103132
18.723922,81,38.143667
18.408064,66,38.175532
17.216872,60,38.203762
20.506706,104,38.635946
14.130792,90,38.679516
12.284597,96,38.728193
19.337195,83,38.767504
3.533788,200,38.86648
20.572629,99,38.914513
18.11437,86,38.955497
18.288647,122,39.016375
16.891452,83,39.056273
20.441807,121,39.115556
17.049128,90,39.569721
19.746916,106,39.626967
15.208838,87,39.669431
3.999646,200,39.764641
19.275558,104,39.813622
16.824749,166,39.892169
19.196724,107,39.943218
17.081339,102,40.00096
18.932923,110,40.45313
19.324202,116,40.508937
16.358418,80,40.546831
17.394725,99,40.595249
17.034389,71,40.628631
-16.561536,34,40.644605
-16.805661,24,40.655983
18.224658,96,40.701496
5.044636,200,40.796476
19.28105,71,40.83393
17.712972,56,40.861681
14.704325,69,40.895854
21.797588,131,41.354062
18.304774,92,41.398802
18.171356,78,41.436486
20.489755,86,41.478257
19.669033,179,41.566274
18.15064,69,41.599756
19.11883,86,41.642808
18.519055,91,41.687802
12.810968,122,41.749275
16.991059,69,41.782905
-17.080183,39,41.801732
18.55378,88,42.237929
17.600195,125,42.297028
19.918384,122,42.353778
17.008948,102,42.402132
18.741083,81,42.440555
17.519663,51,42.464199
19.964038,94,42.509005
17.784757,82,42.547555
15.900586,156,42.622073
18.147704,83,42.661252
8.971263,119,42.717084
4.788916,200,43.22176
19.511575,60,43.262258
20.627744,84,43.313557
21.425275,132,43.413474
-7.438648,56,43.456058
20.233418,101,43.530694
17.364373,80,43.598584
18.658227,77,43.651127
18.248766,94,43.71163
15.206247,49,43.742827
19.241643,100,44.268286
17.229628,65,44.311207
19.416909,95,44.366482
19.560169,101,44.418201
19.974314,120,44.478919
19.566146,99,44.527731
18.703169,120,44.590447
17.548012,140,44.661623
15.664157,107,44.718963
18.740467,103,44.772029
19.122022,84,45.222258
21.550737,110,45.294309
18.746909,76,45.336857
-8.682478,52,45.361956
17.212217,90,45.407004
19.972168,86,45.448609
15.351496,76,45.487944
19.839421,97,45.536655
16.191312,93,45.593318
16.737139,92,45.670155
17.281793,80,45.737144
19.827924,97,45.785058
-15.39441,37,45.803374
-9.902116,33,46.233849
17.135231,58,46.264661
-17.369932,23,46.276057
17.055691,57,46.306942
-16.086582,29,46.323009
17.524654,52,46.354766
19.878298,96,46.407953
18.183229,77,46.453007
19.745594,86,46.499036
21.957471,96,46.54818
18.648679,134,46.617471
17.962821,84,46.658877
21.964256,99,46.707271
17.915595,75,46.749555
18.828745,67,47.243018
20.762992,87,47.286006
17.530134,82,47.326232
20.952229,101,47.377984
17.095912,68,47.413907
17.036029,108,47.470667
18.812548,82,47.515138
18.165538,79,47.565206
17.896604,67,47.604022
20.303551,85,47.65099
17.018222,97,47.699976
21.092864,88,47.745344
19.030649,153,48.223943
-18.015399,11,48.230148
17.202026,65,48.269209
21.409012,92,48.315373
21.011714,108,48.371833
18.072567,55,48.398242
18.641007,68,48.433115
18.104173,82,48.481951
21.047806,116,48.541552
19.020764,77,48.58212
3.890404,200,48.692304
18.740536,105,49.181525
17.950851,62,49.216115
19.743514,98,49.264839
19.835456,86,49.308719
17.906095,63,49.343301
21.386028,101,49.396808
4.726803,200,49.50333
17.945769,58,49.534485
-9.408726,30,49.550096
18.351357,74,49.590692
18.625589,73,49.628864
-16.437136,24,49.641788
19.14241,80,49.682561
17.7192,68,50.138569
20.726269,77,50.184782
2.511721,200,50.31159
17.22578,63,50.349243
20.58283,88,50.405765
17.728435,83,50.464676
18.69268,84,50.517473
18.714817,74,50.557886
17.748263,62,50.599613
20.588322,93,50.650781
16.769108,95,50.707521
19.947487,93,51.193627
17.573096,84,51.23548
18.636499,88,51.281021
18.231193,66,51.319747
17.105321,116,51.379144
21.035171,85,51.432071
20.428745,87,51.485224
-9.536313,32,51.511099
17.70508,61,51.551121
19.340499,78,51.610288
18.948643,72,51.666299
19.136123,88,51.726482
19.319434,76,51.771089
18.712343,70,52.282052
18.14028,81,52.33356
18.976874,65,52.372178
18.733729,86,52.422615
14.764994,80,52.475521
-17.209116,43,52.500293
19.36828,87,52.558114
21.150122,103,52.616651
4.279893,200,52.719607
18.840689,80,52.76367
17.960272,71,52.810576
18.260047,48,52.840261
20.229165,94,53.305113
20.250453,72,53.347346
17.03413,58,53.380883
19.311888,67,53.414048
-17.027975,45,53.436831
17.054295,53,53.462877
17.774859,57,53.491093
17.581313,84,53.532459
17.156223,77,53.569257
19.559091,66,53.601538
18.648659,61,53.629892
-16.320586,30,53.644205
18.057233,100,53.700511
18.038792,62,53.738558
19.718503,62,53.774182
-16.373725,32,53.790523
21.10062,74,53.831023
18.495221,97,54.310761
12.98844,46,54.336916
9.981458,83,54.391275
12.319904,58,54.425618
19.337287,65,54.460665
20.233499,84,54.501206
11.938671,62,54.532979
19.109268,84,54.57458
19.128498,63,54.607216
17.658153,72,54.646253
18.646329,66,54.686809
22.039893,86,54.737314
-17.023865,10,54.742702
17.768297,115,54.803857
18.91655,81,55.307207
20.638692,76,55.358332
18.822638,71,55.400602
19.584261,92,55.458807
17.434352,87,55.512689
19.05568,67,55.553123
-15.843066,1,55.553812
20.431291,91,55.619245
21.849493,91,55.676742
18.7367,61,55.712064
19.044983,74,55.749687
18.097274,81,55.796986
20.357195,66,55.836686
17.196763,52,55.864229
19.037777,70,56.334843
17.423942,63,56.375323
17.309977,76,56.421688
20.331672,71,56.46399
15.646192,159,56.557891
18.237026,45,56.581664
-17.080061,23,56.595141
17.432719,150,56.68453
17.110375,53,56.714549
19.152237,145,56.797858
18.355886,66,56.83399
-18.694484,23,56.845502
22.353002,69,56.883012
18.565032,53,56.923036
18.195257,65,57.37833
20.175876,121,57.437765
18.13419,50,57.462512
20.358586,60,57.495873
17.878498,67,57.531207
17.469737,71,57.569573
20.459234,72,57.606432
17.683927,65,57.642171
18.946196,70,57.686285
19.682476,71,57.724448
22.596753,88,57.774109
-18.624231,84,57.819629
18.636043,55,57.85569
18.656218,64,57.893944
17.394699,54,58.415578
8.495118,61,58.452917
19.470241,132,58.522254
20.705457,78,58.566237
20.310477,76,58.607419
18.302865,79,58.660262
17.678063,53,58.696803
17.475613,75,58.742495
19.5855,82,58.798079
19.577359,58,58.834038
20.6733,78,58.87952
21.058085,77,58.923169
18.230707,66,58.960504
17.561365,53,58.986713
18.538718,66,59.467573
18.951979,72,59.520363
20.553865,64,59.56336
16.793211,61,59.599799
18.253595,78,59.655109
18.226763,61,59.693862
17.616842,61,59.742466
18.152303,65,59.798116
-17.576073,21,59.812856
18.60602,53,59.847661
20.897205,66,59.888513
20.450338,75,59.936171
12.280219,76,59.980872
17.322039,43,60.002597
19.201213,63,60.038272
19.681473,84,60.089064
19.628674,64,60.60137
17.901073,52,60.631132
19.136729,62,60.669309
18.086527,49,60.700829
17.662656,72,60.746305
17.26527,58,60.784962
19.039988,73,60.83225
19.681894,72,60.87969
17.544313,60,60.917712
10.209292,59,60.955711
21.462232,77,60.99849
-8.722457,34,61.016518
17.734121,58,61.052181
20.220227,74,61.10222
18.676197,52,61.134048
18.145461,77,61.184485
18.559645,61,61.23315
18.533981,67,61.690968
12.906429,61,61.724124
18.114673,57,61.756399
-18.375717,23,61.769966
17.247799,73,61.805908
17.466335,72,61.840933
22.248007,191,61.94944
21.937568,80,61.990328
18.969128,60,62.022079
18.35307,74,62.05848
20.134227,62,62.094024
-17.379754,26,62.109184
19.188966,66,62.144214
18.353017,65,62.180966
17.200744,59,62.214458
19.304359,58,62.631701
17.545028,61,62.661123
18.887462,75,62.699816
17.737119,57,62.728257
-16.164034,26,62.74176
18.003067,64,62.772572
17.991326,63,62.802998
16.112964,59,62.831345
21.042754,69,62.866737
19.742891,158,62.945679
20.138883,106,62.999176
18.276872,71,63.044311
21.136979,69,63.081028
18.315781,75,63.119074
21.98693,121,63.571055
18.806329,62,63.601249
18.429279,57,63.62816
19.095503,78,63.665502
17.916429,68,63.701411
-15.586762,31,63.716429
20.317652,82,63.757535
19.07009,71,63.791955
18.435871,57,63.819256
19.256341,62,63.848404
16.681205,49,63.872072
16.226381,48,63.89746
10.074915,55,63.924117
19.210945,68,63.960413
18.390511,61,63.992095
19.74634,60,64.022061
4.125416,200,64.654564
18.210646,58,64.694691
18.340477,65,64.756097
18.559675,71,64.812537
20.27757,76,64.879412
19.818369,70,64.938977
17.458865,36,64.967903
-17.707082,33,64.996071
20.487607,59,65.051485
19.414369,74,65.114892
20.654099,73,65.173357
18.893056,72,65.237286
16.981369,63,65.297693
21.83276,77,65.372872
17.697625,56,66.031067
17.75656,53,66.081339
17.382795,68,66.14812
20.06158,79,66.21382
18.469253,70,66.259709
9.686193,71,66.316919
-15.894519,23,66.334659
18.674656,69,66.387897
21.725323,81,66.455989
19.031252,82,66.522235
19.624365,73,66.583273
18.3776,64,66.628198
18.531581,50,66.663505
11.636414,49,66.698494
20.521257,80,66.757521
17.99043,59,66.790751
19.423948,71,67.27346
20.540641,84,67.324701
19.83843,59,67.362751
17.560067,61,67.404505
20.030382,63,67.441606
18.316473,50,67.467177
20.774954,79,67.507552
19.226102,69,67.542819
18.501384,157,67.628964
17.787987,196,67.751153
20.204392,68,67.789684
18.81596,68,67.828545
18.707721,59,68.378248
-16.690681,27,68.393554
21.134736,79,68.444696
-16.42231,27,68.460528
18.913627,64,68.510526
17.859479,68,68.55246
19.937297,66,68.595747
18.280827,70,68.642706
17.378826,58,68.6785
-11.697905,26,68.698281
18.407372,80,68.747083
21.009203,72,68.797739
18.740067,81,68.85331
18.392581,49,68.892274
-15.635471,1,68.893129
18.062368,87,68.960939
18.292498,63,69.016282
17.07281,71,69.5782
17.15209,51,69.614337
19.304334,101,69.679977
17.130554,59,69.714165
-8.722038,37,69.743264
20.300358,64,69.781263
20.079862,85,69.835123
18.563999,76,69.886563
19.195575,63,69.927661
18.070171,53,69.962937
22.255265,71,70.009184
17.591699,63,70.054328
18.136154,71,70.107869
18.369939,71,70.162533
19.15626,69,70.214039
17.425819,39,70.244524
17.892581,46,70.280422
18.36501,60,70.820786
18.702357,57,70.854247
-15.989004,24,70.867554
21.779187,75,70.915138
21.275472,66,70.962273
19.718012,54,70.99953
21.875683,75,71.055874
19.789627,53,71.101179
19.299137,52,71.151484
19.469141,61,71.199077
17.836635,43,71.231746
17.967799,62,71.281426
20.335928,71,71.336497
18.179404,44,71.366051
15.925638,71,71.421772
18.891351,50,71.461247
17.901469,49,71.493584
19.210714,63,72.047931
19.434419,60,72.094805
21.048119,85,72.172537
-15.94768,1,72.173328
23.344927,81,72.235599
17.352743,73,72.285203
-16.857243,25,72.304015
16.8206,55,72.341486
19.89103,68,72.387614
13.89033,59,72.434033
20.688418,69,72.491604
18.417729,79,72.558981
20.793453,68,72.60908
3.678508,200,72.77117
17.403013,87,72.857705
17.692856,47,73.431099
19.938137,60,73.474089
18.602611,60,73.517213
18.121404,41,73.547085
21.795538,65,73.593532
18.675077,68,73.641504
20.825206,131,73.73734
20.894967,66,73.795691
17.253427,35,73.826526
19.014394,72,73.88567
-17.547937,12,73.894285
18.74749,57,73.943666
19.468322,60,73.990109
18.725395,61,74.026722
18.015597,47,74.06009
21.033021,75,74.112739
19.488238,71,74.156765
20.427082,86,74.722872
18.086316,67,74.770057
17.43912,57,74.810765
18.303608,79,74.870717
19.321535,69,74.922672
20.316076,69,74.979259
19.563069,68,75.03289
17.876397,62,75.076071
20.294947,73,75.133646
22.679576,96,75.210665
20.529831,61,75.257565
19.916196,70,75.317247
18.2401,58,75.362845
19.580125,55,75.40692
21.46007,70,76.038809
17.641467,48,76.078573
-20.121085,12,76.093882
18.871283,62,76.175021
18.709458,65,76.2223
20.136008,73,76.279462
18.405973,47,76.315126
18.621051,74,76.367299
20.313307,59,76.411994
17.563168,57,76.455746
17.524191,42,76.493859
18.020188,39,76.530122
20.187491,71,76.591724
20.098883,69,76.650596
19.309641,61,76.69798
19.199424,71,76.760293
18.863213,52,76.796588
18.169773,53,76.835201
17.520461,78,77.524648
18.760225,64,77.593149
22.222596,75,77.676503
17.915112,43,77.723229
18.166499,54,77.793463
21.328056,71,77.840437
19.271518,55,77.878196
19.849157,76,77.935584
17.377594,59,77.97763
18.452701,69,78.026689
17.868883,48,78.062482
16.847409,64,78.110877
18.132453,63,78.161566
19.45245,63,78.213898
17.953279,37,78.240048
18.230482,57,78.289623
17.651605,49,78.33297
